date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:35:23	51080/51080	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/project-2-2.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/project-2-2.jpg	(from http://shtheme.net/demosd/handylexo1/)
13:35:23	217805/217805	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/feature-2-1.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/feature-2-1.jpg	(from http://shtheme.net/demosd/handylexo1/)
13:35:25	50622/50622	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:35:24%20GMT	http://shtheme.net/demosd/handylexo1/?p=16	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/index0e62.html	(from http://shtheme.net/demosd/handylexo1/)
13:35:26	28687/28687	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/project-2-5.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/project-2-5.jpg	(from http://shtheme.net/demosd/handylexo1/)
13:35:27	38712/38712	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:35:26%20GMT	http://shtheme.net/demosd/handylexo1/?services=central-heating	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/index9ba8.html	(from http://shtheme.net/demosd/handylexo1/)
13:35:29	38735/38735	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:35:28%20GMT	http://shtheme.net/demosd/handylexo1/?services=remodeling-servies	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/indexbe09.html	(from http://shtheme.net/demosd/handylexo1/)
13:35:32	55476/55476	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/team-1-4.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/team-1-4.jpg	(from http://shtheme.net/demosd/handylexo1/)
13:35:35	38748/38748	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:35:34%20GMT	http://shtheme.net/demosd/handylexo1/?services=carpentry-services	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/indexf670.html	(from http://shtheme.net/demosd/handylexo1/)
13:35:36	61045/61045	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/team-1-3.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/team-1-3.jpg	(from http://shtheme.net/demosd/handylexo1/)
13:35:38	62244/62244	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/team-1-2.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/team-1-2.jpg	(from http://shtheme.net/demosd/handylexo1/)
13:35:38	38786/38786	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:35:38%20GMT	http://shtheme.net/demosd/handylexo1/?services=floor-install-and-repaires	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/index6abd.html	(from http://shtheme.net/demosd/handylexo1/)
13:35:39	585552/585552	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/banner-2-1-man.png	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/banner-2-1-man.png	(from http://shtheme.net/demosd/handylexo1/)
13:35:40	39945/39945	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/team-1-1.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/team-1-1.jpg	(from http://shtheme.net/demosd/handylexo1/)
13:35:40	38750/38750	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:35:39%20GMT	http://shtheme.net/demosd/handylexo1/?services=maintance-services	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/indexbe10.html	(from http://shtheme.net/demosd/handylexo1/)
13:35:41	42009/42009	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:35:40%20GMT	http://shtheme.net/demosd/handylexo1/?testimonial=michale-john-6	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/index6034.html	(from http://shtheme.net/demosd/handylexo1/)
13:35:42	42122/42122	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:35:41%20GMT	http://shtheme.net/demosd/handylexo1/?testimonial=michale-john-5	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/indexa981.html	(from http://shtheme.net/demosd/handylexo1/)
13:35:43	42122/42122	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:35:42%20GMT	http://shtheme.net/demosd/handylexo1/?testimonial=michale-john-4	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/indexfd39.html	(from http://shtheme.net/demosd/handylexo1/)
13:35:44	35385/35385	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:35:43%20GMT	http://shtheme.net/demosd/handylexo1/?project4=making-furniture	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/index401a.html	(from http://shtheme.net/demosd/handylexo1/)
13:35:44	5789/5789	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/client-1-1.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/client-1-1.jpg	(from http://shtheme.net/demosd/handylexo1/)
13:35:45	54919/54919	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/09/blog3.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/09/blog3.jpg	(from http://shtheme.net/demosd/handylexo1/)
13:35:46	35528/35528	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:35:45%20GMT	http://shtheme.net/demosd/handylexo1/?project4=plumbing-repairing-2	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/indexa420.html	(from http://shtheme.net/demosd/handylexo1/)
13:35:46	35521/35521	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:35:45%20GMT	http://shtheme.net/demosd/handylexo1/?project4=plumbing-repairing-3	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/index0f36.html	(from http://shtheme.net/demosd/handylexo1/)
13:35:47	7035/7035	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/client-1-2.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/client-1-2.jpg	(from http://shtheme.net/demosd/handylexo1/)
13:35:47	51190/51190	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/09/blog1.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/09/blog1.jpg	(from http://shtheme.net/demosd/handylexo1/)
13:35:47	35498/35498	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:35:47%20GMT	http://shtheme.net/demosd/handylexo1/?project4=plumbing-repairing	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/indexacd6.html	(from http://shtheme.net/demosd/handylexo1/)
13:35:48	5722/5722	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/client-1-3.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/client-1-3.jpg	(from http://shtheme.net/demosd/handylexo1/)
13:35:48	35344/35344	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:35:47%20GMT	http://shtheme.net/demosd/handylexo1/?project4=carpentry-work	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/indexa819.html	(from http://shtheme.net/demosd/handylexo1/)
13:35:48	6198/6198	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/client-1-4.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/client-1-4.jpg	(from http://shtheme.net/demosd/handylexo1/)
13:35:49	5668/5668	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/client-1-5.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/client-1-5.jpg	(from http://shtheme.net/demosd/handylexo1/)
13:35:49	43931/43931	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:35:48%20GMT	http://shtheme.net/demosd/handylexo1/?p=455	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/index9e38.html	(from http://shtheme.net/demosd/handylexo1/)
13:35:49	44029/44029	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:35:49%20GMT	http://shtheme.net/demosd/handylexo1/?p=456	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/index7014.html	(from http://shtheme.net/demosd/handylexo1/)
13:35:50	44051/44051	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:35:49%20GMT	http://shtheme.net/demosd/handylexo1/?p=454	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/index6353.html	(from http://shtheme.net/demosd/handylexo1/)
13:35:51	44073/44073	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202019%2012:35:50%20GMT	http://shtheme.net/demosd/handylexo1/?p=452	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/index20a4.html	(from http://shtheme.net/demosd/handylexo1/)
13:35:51	7563/7563	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/client-1-6.jpg	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2018/12/client-1-6.jpg	(from http://shtheme.net/demosd/handylexo1/)
13:35:51	746/746	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2006:43:49%20GMT	http://shtheme.net/demosd/handylexo1/index.html	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/index-2.html	(from http://shtheme.net/demosd/handylexo1/)
13:35:51	14026/14026	---M--	200	added ('OK')	image/png	date:Fri,%2011%20Jan%202019%2002:09:47%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/uploads/2019/01/logo.png	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/uploads/2019/01/logo.png	(from http://shtheme.net/demosd/handylexo1/)
13:35:52	746/746	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2006:43:49%20GMT	http://shtheme.net/demosd/handylexo1/services.html	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/services.html	(from http://shtheme.net/demosd/handylexo1/)
13:35:52	746/746	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2006:43:49%20GMT	http://shtheme.net/demosd/handylexo1/about.html	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/about.html	(from http://shtheme.net/demosd/handylexo1/)
13:35:52	746/746	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2006:43:49%20GMT	http://shtheme.net/demosd/handylexo1/blog.html	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/blog.html	(from http://shtheme.net/demosd/handylexo1/)
13:35:53	746/746	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2006:43:49%20GMT	http://shtheme.net/demosd/handylexo1/contact.html	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/contact.html	(from http://shtheme.net/demosd/handylexo1/)
13:35:53	14585/14585	---M--	200	added ('OK')	application/javascript	date:Mon,%2017%20Dec%202018%2003:27:48%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=5.0.2	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/plugins/contact-form-7/includes/js/scriptsce52.js	(from http://shtheme.net/demosd/handylexo1/)
13:35:53	9563/9563	---M--	200	added ('OK')	application/javascript	date:Mon,%2017%20Dec%202018%2003:27:49%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.70	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min44fd.js	(from http://shtheme.net/demosd/handylexo1/)
13:35:54	277/277	---M--	200	added ('OK')	application/javascript	date:Mon,%2017%20Dec%202018%2003:27:49%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=2.6.6	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.mind7ad.js	(from http://shtheme.net/demosd/handylexo1/)
13:35:54	1412/1412	---M--	200	added ('OK')	application/javascript	date:Mon,%2017%20Dec%202018%2003:27:49%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/plugins/woocommerce/assets/js/jquery-cookie/jquery.cookie.min.js?ver=1.4.1	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/plugins/woocommerce/assets/js/jquery-cookie/jquery.cookie.min330a.js	(from http://shtheme.net/demosd/handylexo1/)
13:35:55	2401/2401	---M--	200	added ('OK')	application/javascript	date:Mon,%2017%20Dec%202018%2003:27:49%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min.js?ver=2.6.6	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.mind7ad.js	(from http://shtheme.net/demosd/handylexo1/)
13:36:00	37107/37107	---M--	200	added ('OK')	application/javascript	date:Mon,%2017%20Dec%202018%2003:27:49%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/themes/handyman/js/bootstrap.min.js?ver=4.9.12	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/themes/handyman/js/bootstrap.mind8f3.js	(from http://shtheme.net/demosd/handylexo1/)
13:36:02	6790/6790	---M--	200	added ('OK')	application/javascript	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/themes/handyman/vendors/rs-plugin/js/extensions/revolution.extension.actions.min.js?ver=4.9.12	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/themes/handyman/vendors/rs-plugin/js/extensions/revolution.extension.actions.mind8f3.js	(from http://shtheme.net/demosd/handylexo1/)
13:36:04	85589/85589	---M--	200	added ('OK')	application/javascript	date:Mon,%2017%20Dec%202018%2003:27:49%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/themes/handyman/js/jquery-2.2.0.min.js?ver=4.9.12	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/themes/handyman/js/jquery-2.2.0.mind8f3.js	(from http://shtheme.net/demosd/handylexo1/)
13:36:04	7364/7364	---M--	200	added ('OK')	application/javascript	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/themes/handyman/vendors/rs-plugin/js/extensions/revolution.extension.carousel.min.js?ver=4.9.12	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/themes/handyman/vendors/rs-plugin/js/extensions/revolution.extension.carousel.mind8f3.js	(from http://shtheme.net/demosd/handylexo1/)
13:36:04	47204/47204	---M--	200	added ('OK')	application/javascript	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/themes/handyman/vendors/rs-plugin/js/jquery.themepunch.revolution.min.js?ver=4.9.12	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/themes/handyman/vendors/rs-plugin/js/jquery.themepunch.revolution.mind8f3.js	(from http://shtheme.net/demosd/handylexo1/)
13:36:05	3124/3124	---M--	200	added ('OK')	application/javascript	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/themes/handyman/vendors/rs-plugin/js/extensions/revolution.extension.kenburn.min.js?ver=4.9.12	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/themes/handyman/vendors/rs-plugin/js/extensions/revolution.extension.kenburn.mind8f3.js	(from http://shtheme.net/demosd/handylexo1/)
13:36:07	6080/6080	---M--	200	added ('OK')	application/javascript	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/themes/handyman/vendors/rs-plugin/js/extensions/revolution.extension.migration.min.js?ver=4.9.12	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/themes/handyman/vendors/rs-plugin/js/extensions/revolution.extension.migration.mind8f3.js	(from http://shtheme.net/demosd/handylexo1/)
13:36:08	104767/104767	---M--	200	added ('OK')	application/javascript	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/themes/handyman/vendors/rs-plugin/js/jquery.themepunch.tools.min.js?ver=4.9.12	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/themes/handyman/vendors/rs-plugin/js/jquery.themepunch.tools.mind8f3.js	(from http://shtheme.net/demosd/handylexo1/)
13:36:08	8042/8042	---M--	200	added ('OK')	application/javascript	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/themes/handyman/vendors/rs-plugin/js/extensions/revolution.extension.parallax.min.js?ver=4.9.12	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/themes/handyman/vendors/rs-plugin/js/extensions/revolution.extension.parallax.mind8f3.js	(from http://shtheme.net/demosd/handylexo1/)
13:36:09	29941/29941	---M--	200	added ('OK')	application/javascript	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/themes/handyman/vendors/rs-plugin/js/extensions/revolution.extension.layeranimation.min.js?ver=4.9.12	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/themes/handyman/vendors/rs-plugin/js/extensions/revolution.extension.layeranimation.mind8f3.js	(from http://shtheme.net/demosd/handylexo1/)
13:36:10	22958/22958	---M--	200	added ('OK')	application/javascript	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/themes/handyman/vendors/rs-plugin/js/extensions/revolution.extension.navigation.min.js?ver=4.9.12	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/themes/handyman/vendors/rs-plugin/js/extensions/revolution.extension.navigation.mind8f3.js	(from http://shtheme.net/demosd/handylexo1/)
13:36:11	7994/7994	---M--	200	added ('OK')	application/javascript	date:Mon,%2017%20Dec%202018%2003:27:51%20GMT	http://shtheme.net/demosd/handylexo1/wp-includes/js/imagesloaded.min.js?ver=3.2.0	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-includes/js/imagesloaded.min55a0.js	(from http://shtheme.net/demosd/handylexo1/)
13:36:12	28128/28128	---M--	200	added ('OK')	application/javascript	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/themes/handyman/vendors/rs-plugin/js/extensions/revolution.extension.slideanims.min.js?ver=4.9.12	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/themes/handyman/vendors/rs-plugin/js/extensions/revolution.extension.slideanims.mind8f3.js	(from http://shtheme.net/demosd/handylexo1/)
13:36:12	20803/20803	---M--	200	added ('OK')	application/javascript	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/themes/handyman/vendors/rs-plugin/js/extensions/revolution.extension.video.min.js?ver=4.9.12	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/themes/handyman/vendors/rs-plugin/js/extensions/revolution.extension.video.mind8f3.js	(from http://shtheme.net/demosd/handylexo1/)
13:36:12	1067/1067	---M--	200	added ('OK')	application/javascript	date:Mon,%2017%20Dec%202018%2003:27:50%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/themes/handyman/vendors/counterup/jquery.counterup.min.js?ver=4.9.12	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/themes/handyman/vendors/counterup/jquery.counterup.mind8f3.js	(from http://shtheme.net/demosd/handylexo1/)
13:36:14	5057/5057	---M--	200	added ('OK')	application/javascript	date:Mon,%2017%20Dec%202018%2003:27:49%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/themes/handyman/js/jquery.countdown.min.js?ver=4.9.12	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/themes/handyman/js/jquery.countdown.mind8f3.js	(from http://shtheme.net/demosd/handylexo1/)
13:36:14	8044/8044	---M--	200	added ('OK')	application/javascript	date:Mon,%2017%20Dec%202018%2003:27:48%20GMT	http://shtheme.net/demosd/handylexo1/wp-content/plugins/js_composer/assets/lib/waypoints/waypoints.min.js?ver=5.4.7	C:/Users/ASUS/Desktop/template/handyman/shtheme.net/demosd/handylexo1/wp-content/plugins/js_composer/assets/lib/waypoints/waypoints.min8b06.js	(from http://shtheme.net/demosd/handylexo1/)
